# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
13,1.0426461696624756,inf,inf,71,11,32,99,59,60,78,38,40,97,92,39,42,6,86,46,14,76,89,43,65,22,35,93,68,75,96,69,52,31,45,20,37,23,4,61,94,30,57,85,16,3,25,26,79,8,10,28,12,27,36,84,34,82,77,72,91,70,54,87,88,63,24,47,21,73,90,50,2,64,74,5,33,66,15,1,56,7,55,51,98,49,62,81,9,48,83,44,13,53,80,29,67,18,19,17,58,95,41,0,
14,1.0856773853302002,inf,inf,50,63,23,99,68,30,80,13,54,98,74,78,59,61,73,94,16,34,47,96,17,66,84,64,97,10,14,62,21,81,27,37,43,69,1,49,4,56,2,55,58,60,51,46,32,79,42,53,65,76,11,33,86,5,22,38,67,52,83,19,15,90,44,77,0,72,36,26,12,25,18,20,95,85,7,6,70,28,87,91,93,88,41,89,3,45,24,48,35,92,71,75,82,39,9,29,8,40,57,31,
15,1.1316399574279785,inf,inf,35,26,36,86,93,68,32,34,16,64,87,88,45,52,62,37,60,75,58,11,46,91,30,20,59,22,15,80,97,99,0,53,5,28,39,63,6,82,56,92,61,81,38,13,49,4,33,72,29,7,17,55,43,66,70,77,84,71,74,50,14,67,24,21,41,42,48,90,10,54,94,95,27,73,1,76,51,19,25,40,83,47,78,79,23,44,12,3,31,18,69,96,98,2,9,89,8,85,57,65,
16,1.1826369762420654,inf,inf,26,71,64,91,84,15,10,83,63,22,34,19,81,75,92,56,88,12,77,76,69,68,14,16,55,5,20,72,51,60,47,97,2,36,54,99,24,38,8,48,94,28,6,0,46,50,29,42,37,87,66,53,17,67,39,65,25,89,9,82,90,85,1,86,95,45,70,98,30,73,33,49,80,7,74,32,62,40,11,13,35,96,21,79,78,44,61,41,58,52,43,27,18,59,31,93,3,4,23,57,
17,1.2266736030578613,inf,inf,50,63,23,99,68,30,80,13,54,98,74,59,61,73,94,16,83,34,47,96,17,66,84,64,97,10,14,20,93,4,82,76,65,53,81,1,5,41,18,55,67,77,44,7,95,42,88,11,27,28,25,78,2,12,46,90,89,58,51,6,69,33,26,37,91,60,32,85,21,49,87,52,70,79,19,62,15,0,36,43,22,72,3,38,56,86,45,24,48,35,92,71,75,39,9,29,8,40,57,31,
18,1.2756359577178955,inf,inf,50,63,1,34,23,99,68,30,80,13,54,98,74,59,61,73,94,16,83,69,14,47,97,37,66,17,49,62,96,21,78,52,43,27,64,84,10,81,88,4,56,2,55,58,60,51,46,32,79,42,44,26,67,77,7,38,33,65,36,15,22,18,12,6,90,76,86,95,53,5,85,19,20,72,25,0,11,70,28,87,91,93,41,89,3,45,24,48,35,92,71,75,82,39,9,29,8,40,57,31,
19,1.3226685523986816,inf,inf,78,62,67,38,4,70,65,90,60,79,81,40,63,91,25,55,80,93,47,8,43,13,39,52,57,0,69,22,98,96,66,68,84,95,51,37,29,42,89,14,87,83,77,11,5,73,21,49,44,3,82,92,15,18,2,31,72,28,71,99,59,48,23,26,75,50,7,1,58,24,41,32,46,61,33,64,27,85,35,97,34,9,16,54,36,94,20,6,45,30,86,53,10,19,56,88,12,74,76,17,
20,1.3666298389434814,inf,inf,68,47,29,35,53,5,20,72,92,24,70,33,69,82,51,87,94,22,50,97,3,56,86,10,73,31,4,76,34,84,23,75,65,81,1,41,18,59,67,57,44,7,96,39,66,95,42,2,88,11,27,28,40,17,63,80,30,25,8,78,12,74,90,89,83,58,61,99,9,64,16,60,98,32,85,54,14,52,45,79,19,48,62,15,71,0,36,13,93,55,26,38,91,43,46,6,37,21,49,77,
21,1.412667989730835,inf,inf,68,47,29,35,53,20,72,92,24,70,98,33,69,51,87,11,82,71,75,32,61,34,78,62,44,50,94,22,41,45,17,2,80,42,19,14,60,64,31,83,57,27,97,86,3,16,10,36,66,1,74,89,58,73,40,59,79,0,28,12,18,99,90,81,7,76,85,96,56,48,4,54,30,95,52,67,25,65,8,84,88,23,13,9,15,63,39,5,93,55,26,38,46,91,43,6,37,21,49,77,
22,1.4566364288330078,inf,inf,63,68,14,16,60,81,20,47,2,19,12,24,38,8,48,94,76,0,46,42,37,77,35,33,54,64,55,57,26,84,40,59,50,99,51,28,6,5,89,97,44,32,21,36,58,98,45,29,41,92,43,34,22,7,71,72,91,87,66,53,17,67,39,65,25,9,82,90,85,1,86,95,70,30,73,49,80,74,75,62,11,13,96,79,78,61,52,27,18,31,93,69,3,4,88,23,56,15,10,83,
23,1.504162311553955,inf,inf,57,69,45,76,2,22,77,8,88,61,49,27,37,36,68,67,10,54,78,64,0,83,18,5,75,30,56,53,32,58,47,66,43,31,92,73,24,86,95,46,50,11,26,60,90,51,34,98,65,71,44,94,82,40,74,7,16,70,97,38,20,3,91,25,72,28,42,12,4,33,79,55,85,21,93,6,89,1,19,15,41,63,48,99,80,17,62,52,29,23,13,96,81,87,35,9,84,59,39,14,
24,1.5541269779205322,inf,inf,69,24,71,9,34,78,15,43,7,79,32,88,80,4,5,94,90,63,60,42,39,67,35,82,25,89,1,92,83,8,46,84,91,97,23,98,72,52,20,65,10,68,81,2,55,12,30,57,59,3,0,40,61,49,45,76,47,99,38,33,11,21,50,18,31,64,29,85,16,13,66,26,54,74,36,86,95,58,37,70,17,93,28,6,27,41,73,87,48,14,75,53,44,77,62,19,56,51,96,22,
25,1.6001994609832764,inf,inf,58,52,47,33,72,13,56,80,86,82,0,24,18,34,62,46,4,10,63,91,61,79,51,37,84,7,64,1,21,59,11,39,16,60,2,75,22,45,3,25,49,44,43,30,71,42,41,38,17,96,74,87,26,97,20,50,54,67,28,55,9,15,29,99,88,78,35,89,5,95,90,48,77,65,92,36,70,66,31,68,69,40,94,83,8,57,19,53,85,23,6,73,12,93,27,81,14,76,32,98,
26,1.645233392715454,inf,inf,81,41,54,48,9,18,28,0,13,69,1,8,2,7,71,34,15,84,29,51,77,79,90,61,44,11,80,12,32,39,99,59,60,42,78,38,33,46,98,40,62,97,92,63,36,70,49,96,83,64,85,21,6,56,23,86,25,94,3,14,73,76,89,58,27,43,53,74,16,65,66,82,22,35,67,93,68,10,19,17,75,26,72,88,87,47,30,4,91,55,52,31,45,5,50,20,37,24,57,95,
27,1.6912357807159424,inf,inf,72,89,77,88,43,99,52,47,10,45,17,92,33,31,69,82,51,87,75,11,61,78,34,71,62,32,44,50,94,22,41,2,80,42,19,14,60,64,83,57,27,97,86,3,98,16,36,66,1,74,73,40,59,79,0,28,9,12,18,90,81,7,76,85,96,49,56,48,4,54,30,95,67,25,65,8,84,23,13,15,63,39,5,93,55,26,38,46,91,6,37,21,68,24,29,58,35,53,20,70,
28,1.7382326126098633,inf,inf,26,44,15,95,78,98,62,66,34,73,46,76,31,85,99,35,13,12,43,38,24,27,68,7,47,52,70,58,14,92,33,18,40,94,4,97,25,82,42,90,28,6,22,39,29,69,17,96,19,89,9,8,54,53,51,16,36,55,65,60,21,30,59,79,45,91,48,83,93,80,20,56,57,50,61,71,32,63,41,74,23,37,0,86,49,77,88,10,84,1,72,87,5,11,81,75,3,67,2,64,
29,1.7862348556518555,inf,inf,97,29,99,93,64,80,70,78,15,66,1,36,79,32,88,51,4,22,23,45,89,27,6,10,55,53,47,26,52,19,33,76,17,60,46,91,72,12,54,41,7,67,90,37,82,18,39,2,3,13,94,31,5,96,63,74,48,57,95,87,28,42,77,50,0,92,71,86,44,65,35,43,14,84,75,40,38,16,62,73,85,56,59,9,61,24,30,58,20,49,83,11,8,34,69,21,25,68,81,98,
30,1.8351962566375732,inf,inf,97,29,99,93,64,80,70,78,15,66,1,36,79,32,88,51,4,22,23,45,89,27,6,10,55,53,47,26,52,19,33,76,17,60,46,91,72,12,54,41,7,67,90,37,82,18,39,2,3,13,94,31,5,96,63,74,48,57,95,87,50,77,14,65,71,86,62,0,16,42,73,35,40,84,38,44,75,85,11,92,28,43,56,59,9,61,24,30,58,20,49,83,8,34,69,21,25,68,81,98,
31,1.8901963233947754,inf,inf,16,72,14,97,76,67,37,92,61,42,99,83,89,6,64,38,58,65,48,18,25,40,32,90,44,75,17,53,22,33,10,59,8,23,31,13,39,85,30,21,12,86,80,63,5,28,20,7,36,29,70,46,68,0,41,91,2,26,79,88,3,95,35,78,98,45,47,27,84,4,57,9,60,34,77,93,96,49,56,54,87,50,43,52,55,24,71,73,15,69,1,74,11,62,51,94,82,81,66,19,
32,1.936232328414917,inf,inf,92,33,18,97,82,22,30,83,19,89,9,54,16,55,60,39,59,48,93,80,88,62,28,10,76,95,68,29,65,86,69,32,67,25,38,36,85,15,53,20,43,13,90,12,91,72,40,79,66,51,78,0,14,44,99,31,64,45,56,4,96,6,77,63,8,1,17,21,27,98,42,75,2,46,94,57,34,37,23,71,73,49,81,41,84,3,11,50,5,61,58,74,26,87,35,24,7,47,52,70,
33,1.9862339496612549,inf,inf,50,63,1,23,99,68,30,5,80,57,13,54,46,81,98,83,96,4,66,26,51,42,10,53,67,77,74,97,79,34,61,64,94,37,43,38,35,17,52,69,31,59,21,55,88,44,2,78,49,56,47,27,16,32,48,3,14,73,84,60,8,7,58,62,33,65,36,15,90,22,18,12,41,6,76,86,95,85,19,20,72,25,0,11,70,28,87,91,93,89,45,24,92,71,75,82,39,9,29,40,
34,2.0332095623016357,inf,inf,15,85,69,1,74,31,11,8,61,37,36,6,68,32,67,10,64,0,51,83,73,18,5,75,30,53,58,66,92,86,46,25,94,19,16,82,72,40,65,97,91,7,12,89,28,70,33,42,41,48,99,80,62,52,23,81,38,59,14,76,2,26,79,29,44,21,88,3,17,95,13,35,78,98,45,47,27,84,4,57,90,39,9,60,22,20,34,77,93,96,49,56,54,87,50,43,63,55,24,71,
35,2.0842058658599854,inf,inf,37,84,7,1,21,68,59,11,98,70,97,89,82,28,10,75,85,31,93,29,48,43,47,27,46,55,64,99,2,18,86,9,17,50,40,78,51,39,81,16,15,60,22,45,3,25,49,44,30,42,41,38,96,74,23,26,20,54,67,88,35,5,95,90,77,65,80,92,36,66,69,94,83,8,57,19,53,6,73,12,14,76,32,58,52,33,72,13,56,0,24,62,87,63,61,34,4,79,91,71,
36,2.149202346801758,inf,inf,1,57,82,65,59,34,55,38,7,52,33,43,84,61,6,68,67,10,54,78,64,94,0,31,51,87,96,86,8,16,39,15,69,27,19,4,30,11,22,88,37,80,3,73,9,24,92,48,91,95,35,40,77,76,75,60,46,23,93,47,13,12,36,72,17,42,58,70,21,89,2,81,83,41,74,85,5,18,63,28,25,62,97,53,26,32,45,56,66,49,29,44,14,20,79,50,99,90,71,98,
37,2.2111942768096924,inf,inf,96,98,2,43,86,93,68,32,34,16,64,63,36,3,87,65,18,88,31,70,45,69,77,52,41,62,4,85,37,60,9,8,50,75,58,11,6,46,38,91,10,30,20,59,53,14,22,15,80,97,99,76,0,73,28,39,82,56,92,61,81,13,90,49,33,72,29,7,17,55,66,27,57,35,84,5,71,74,89,67,24,21,42,48,54,94,95,26,1,51,19,25,40,83,47,78,79,23,44,12,
38,2.2631916999816895,inf,inf,68,49,99,12,75,96,7,55,51,9,44,78,8,31,77,72,54,57,35,26,87,42,30,20,79,15,28,18,4,11,59,95,29,2,39,48,71,80,0,34,84,61,69,37,33,46,76,98,40,62,97,92,36,70,88,83,64,85,21,6,56,23,86,25,94,3,14,73,89,27,43,53,74,16,65,66,82,22,67,93,10,19,52,1,38,50,5,24,17,13,63,60,32,90,47,81,45,91,41,58,
39,2.310194492340088,inf,inf,31,29,58,84,50,65,60,5,1,0,24,88,12,45,27,18,34,70,41,30,48,91,13,62,76,94,75,56,22,82,9,37,79,81,46,59,19,10,32,39,67,92,66,68,2,78,38,85,16,15,42,20,57,6,11,86,26,97,47,98,8,90,89,52,69,21,71,4,28,51,74,23,17,40,61,95,77,83,96,63,55,54,64,43,99,25,87,33,36,7,3,72,73,93,44,53,49,35,14,80,
40,2.354192018508911,inf,inf,10,90,81,31,82,70,72,16,42,96,73,20,27,2,83,29,63,35,33,80,54,7,19,32,49,40,23,3,99,1,64,9,56,84,38,53,44,75,60,87,95,85,92,55,28,67,43,41,89,18,12,97,45,58,79,15,88,69,13,78,93,21,59,37,76,5,98,6,68,39,77,25,86,24,51,8,36,66,94,91,71,17,11,47,30,74,65,4,62,48,61,52,50,34,14,46,0,26,22,57,
41,2.4013218879699707,inf,inf,18,0,71,73,22,19,17,72,24,97,88,20,80,14,83,96,59,29,16,99,33,38,12,47,6,89,9,93,79,60,27,51,7,50,58,70,10,2,31,76,28,66,3,86,92,42,41,78,26,62,61,49,82,69,67,13,32,37,87,81,4,91,11,15,85,53,64,30,68,98,1,63,21,75,54,34,55,94,36,46,56,84,95,40,57,23,44,90,74,45,25,48,43,5,39,77,35,52,65,8,
42,2.4483649730682373,inf,inf,89,82,28,80,27,10,31,93,29,48,43,47,46,39,2,18,86,17,50,40,78,21,51,7,66,59,71,23,3,99,1,64,9,56,84,38,92,53,44,75,60,87,95,85,55,58,32,25,52,45,96,94,76,49,26,90,33,83,34,24,12,30,72,36,14,57,13,35,5,68,88,61,6,81,69,19,4,41,42,11,62,79,67,77,65,16,73,0,63,20,8,15,74,91,54,37,22,98,70,97,
43,2.49735951423645,inf,inf,76,46,96,31,95,5,63,62,61,77,32,15,71,58,74,26,87,99,35,13,12,38,43,24,52,27,68,7,47,70,14,92,33,18,40,94,4,97,25,8,21,82,42,78,30,19,22,54,29,73,16,53,6,69,60,89,9,28,17,90,56,83,36,55,51,65,39,59,79,45,91,48,93,80,85,88,44,66,64,0,72,57,2,34,37,23,1,86,67,49,75,81,41,84,10,3,11,20,98,50,
44,2.5473222732543945,inf,inf,52,71,9,54,50,59,30,26,48,88,81,76,28,7,62,29,84,40,14,87,12,93,3,58,49,41,33,22,23,56,10,95,68,65,86,69,32,67,25,36,85,15,53,20,43,13,90,91,72,79,66,38,51,78,0,44,99,31,89,64,45,18,4,96,6,77,63,8,1,17,21,27,98,42,75,2,39,46,94,57,74,60,82,83,37,80,35,70,5,24,97,11,55,61,73,34,92,47,16,19,
45,2.593355655670166,inf,inf,50,33,31,62,15,71,36,94,80,72,11,74,86,53,1,59,7,30,51,69,82,81,73,66,12,19,16,40,14,28,54,97,76,67,37,5,92,61,42,9,60,99,83,52,89,35,10,84,6,64,38,58,23,65,48,18,25,75,70,46,68,8,0,41,91,2,26,79,29,49,44,21,88,32,3,17,95,13,78,98,45,47,27,4,57,90,39,22,20,34,77,93,96,56,87,43,63,55,24,85,
46,2.6383163928985596,inf,inf,88,39,19,18,75,87,28,43,34,41,3,60,49,83,47,69,31,29,86,93,15,74,42,33,50,53,96,95,57,0,10,84,85,30,65,14,17,71,9,80,1,72,7,61,52,98,36,73,67,70,54,79,78,13,68,63,56,59,45,46,97,16,44,62,94,25,55,66,27,35,89,48,51,40,23,12,2,32,64,77,4,37,8,11,6,91,22,99,76,92,81,90,82,58,21,20,38,26,24,5,
47,2.686316728591919,inf,inf,32,17,58,72,69,11,47,30,92,74,28,65,95,76,27,56,33,16,6,84,15,54,80,10,83,75,22,1,41,68,0,14,60,55,48,81,5,21,59,46,97,34,29,67,19,12,35,38,77,40,50,9,42,53,39,25,89,90,86,45,70,98,49,73,62,79,78,44,61,52,43,93,3,4,88,8,23,57,26,64,18,37,96,20,85,7,24,99,82,51,31,36,66,2,94,63,91,13,87,71,
48,2.7323107719421387,inf,inf,57,69,45,21,76,2,31,22,77,59,8,88,61,90,26,36,15,78,9,11,66,13,50,5,67,68,92,32,37,34,83,75,44,27,39,47,53,94,51,87,56,30,86,18,49,43,10,3,54,52,58,84,6,0,95,96,73,25,46,24,64,60,19,16,85,82,72,17,40,65,28,79,98,97,91,20,74,7,12,89,70,93,33,4,55,1,42,71,41,63,48,99,80,62,29,23,81,38,35,14,
49,2.7803499698638916,inf,inf,32,76,21,81,86,43,57,50,65,37,77,79,61,55,26,54,2,70,30,41,60,95,36,34,66,10,78,89,12,23,83,31,14,85,44,80,71,24,53,19,93,1,68,47,13,84,0,6,73,45,8,96,75,29,22,40,62,46,58,39,98,4,69,88,20,63,18,67,11,56,38,82,27,97,59,49,74,52,5,94,91,9,16,17,90,42,64,28,51,99,92,25,87,33,7,3,72,48,15,35,
50,2.825310707092285,inf,inf,18,85,83,6,58,94,32,33,10,8,13,68,12,86,36,80,48,61,93,52,24,47,73,4,79,91,71,51,81,37,98,84,5,7,97,2,64,31,89,49,16,1,21,59,53,11,15,60,75,22,45,3,90,25,77,44,43,30,42,78,41,38,27,17,96,74,23,26,20,50,54,28,55,9,29,99,88,35,72,14,69,76,92,67,46,0,95,34,70,57,65,63,82,62,66,87,56,39,19,40,
51,2.8713181018829346,inf,inf,49,89,77,17,80,43,61,99,52,47,10,45,58,0,94,84,92,73,38,1,27,65,13,55,11,21,86,81,75,16,67,2,79,70,64,98,24,29,46,60,32,4,14,78,26,44,6,15,19,36,95,48,30,12,23,18,59,62,66,7,97,76,96,31,33,85,53,39,51,82,9,68,54,20,57,40,83,50,71,90,93,8,35,5,56,34,88,3,91,87,25,72,22,28,42,69,63,41,74,37,
52,2.915315866470337,inf,inf,32,91,74,55,17,57,25,2,93,3,71,88,85,72,44,69,20,64,14,28,29,92,6,68,9,13,51,49,41,50,27,31,18,89,83,78,76,1,0,37,43,47,75,80,86,84,73,58,63,66,19,67,62,96,77,15,8,59,98,52,97,26,61,40,10,82,21,46,30,4,45,22,42,87,53,95,24,39,16,33,34,70,36,12,65,94,56,81,48,79,54,60,11,90,35,99,38,23,7,5,
53,2.9622802734375,inf,inf,58,52,47,33,72,13,27,40,56,67,86,82,0,61,24,39,18,46,62,68,87,63,10,34,4,75,79,91,71,51,81,37,98,84,5,7,97,2,64,31,89,16,1,21,59,53,11,15,60,22,45,3,90,25,49,77,54,44,43,30,42,78,41,38,17,96,74,23,26,20,50,28,55,9,29,99,88,35,95,48,65,80,92,36,70,66,32,69,94,83,8,57,19,85,6,73,12,93,14,76,
54,3.0082685947418213,inf,inf,52,31,18,14,81,30,61,57,0,40,46,3,95,4,82,12,55,23,37,19,20,75,26,87,10,36,65,90,99,27,6,33,91,77,73,25,64,86,63,79,45,88,21,53,94,48,22,29,60,39,67,11,92,66,68,2,78,38,89,93,76,13,7,32,54,44,43,8,58,96,35,17,59,72,9,70,49,83,50,16,56,74,28,62,51,69,24,71,1,85,34,41,15,80,5,47,42,97,84,98,
55,3.0572996139526367,inf,inf,12,28,36,31,88,83,30,0,84,19,53,38,90,52,75,86,92,45,10,66,94,22,71,99,79,24,80,69,14,78,33,3,40,63,85,61,96,97,13,91,81,20,55,54,27,17,59,21,7,25,23,50,34,77,47,26,76,62,72,6,15,51,18,95,35,64,41,9,60,67,11,29,44,58,65,32,42,1,8,2,43,57,70,39,73,5,49,98,37,93,46,4,48,74,68,87,56,82,89,16,
56,3.0992586612701416,inf,inf,81,86,51,75,37,46,66,1,91,25,39,77,56,54,70,41,13,60,21,92,99,94,83,76,26,34,55,88,28,98,84,38,16,58,69,67,80,59,14,62,8,85,79,40,97,71,7,68,49,11,78,61,50,23,63,42,90,18,6,20,12,35,32,29,4,5,15,9,2,44,33,64,0,48,36,3,73,89,27,43,53,74,65,82,22,93,10,19,17,72,87,47,30,96,52,31,45,24,57,95,
57,3.1482620239257812,inf,inf,34,41,2,46,24,94,37,22,98,70,89,28,32,75,93,29,48,39,55,64,99,17,50,36,78,66,71,74,76,60,26,90,92,83,12,14,57,13,35,5,68,88,19,42,11,67,77,65,16,15,91,9,44,27,31,63,82,47,72,53,51,59,87,61,8,40,56,30,79,84,62,86,18,49,21,69,43,95,38,10,97,7,1,45,3,54,52,23,4,80,85,20,58,81,6,0,96,33,73,25,
58,3.198255777359009,inf,inf,70,81,57,96,65,71,88,89,63,82,62,66,87,60,13,91,98,68,56,39,15,54,19,37,40,18,85,83,2,6,79,58,94,30,32,90,44,75,17,53,22,33,10,59,8,23,31,16,4,5,21,12,86,36,80,28,1,51,9,55,20,7,29,77,48,61,93,35,42,38,99,3,41,52,24,45,49,27,11,47,73,97,72,14,69,50,76,92,67,78,46,0,95,25,74,34,64,26,84,43,
59,3.2452569007873535,inf,inf,12,28,36,31,88,56,83,30,0,84,19,53,39,38,90,52,75,66,10,45,91,86,92,94,15,22,71,79,24,80,69,14,78,33,3,40,63,85,61,96,97,13,81,20,55,54,27,17,35,59,21,7,25,95,23,50,34,77,47,26,76,72,62,6,51,18,64,99,41,9,60,67,11,29,44,58,65,32,42,1,8,2,43,57,70,73,5,49,98,37,93,46,4,48,74,68,87,82,89,16,
60,3.290254592895508,inf,inf,68,55,41,24,47,97,29,50,12,58,59,35,53,17,20,70,0,72,94,23,2,81,66,92,14,75,33,80,19,31,69,82,67,51,88,87,11,61,78,38,7,9,34,71,62,32,44,10,15,54,22,48,45,42,85,60,64,83,57,27,86,3,65,98,16,36,1,74,89,73,40,39,4,79,28,18,99,6,90,76,96,49,56,30,95,52,25,8,37,84,13,63,5,93,26,46,91,43,21,77,
61,3.3332533836364746,inf,inf,85,79,11,12,16,60,38,33,25,91,62,97,26,4,21,23,94,3,89,53,84,36,77,58,69,98,87,72,14,29,49,42,78,40,46,82,76,57,95,90,56,35,5,9,59,28,70,44,67,43,88,68,80,41,51,27,86,10,48,81,75,50,73,92,2,22,39,63,20,15,61,19,64,52,6,83,7,96,65,32,37,18,74,54,66,93,17,47,30,31,45,24,55,0,13,1,99,8,71,34,
62,3.381256580352783,inf,inf,18,73,0,52,71,31,22,19,17,72,20,86,88,24,51,79,62,97,80,68,14,83,96,92,59,29,78,99,9,2,49,11,66,13,42,50,5,70,76,67,32,37,12,89,27,82,47,53,87,61,30,69,43,38,10,7,33,1,45,4,85,58,81,6,34,41,94,64,93,28,60,26,91,16,15,98,95,63,77,21,75,54,55,36,46,56,84,40,57,23,3,44,90,74,25,48,39,35,65,8,
