# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
16,0.10775446891784668,55696.64190577926,51796.970524407116,9,5,7,8,3,13,28,23,15,26,24,27,21,14,17,20,19,16,25,18,22,2,6,0,1,4,12,11,10,
17,0.11385774612426758,54765.435725613694,50060.56509931027,9,5,0,1,13,8,28,23,15,24,26,27,21,17,20,18,19,25,16,22,12,6,2,3,7,4,11,14,10,
18,0.12005424499511719,53265.398683531814,49511.92030752892,9,5,7,8,3,13,16,28,23,15,26,24,27,21,14,17,20,19,25,18,22,2,6,0,1,4,12,11,10,
19,0.12638187408447266,51913.968585600356,49511.92030752892,9,5,7,8,3,13,16,28,23,15,26,24,27,21,14,17,20,19,25,18,22,2,6,0,1,4,12,11,10,
20,0.13231563568115234,50903.22192770321,47623.96194340695,9,5,3,7,2,8,13,28,23,15,26,24,27,21,14,17,20,16,19,25,18,22,6,0,1,4,12,11,10,
21,0.13834309577941895,50206.9030453439,47623.96194340695,9,5,3,7,2,8,13,28,23,15,26,24,27,21,14,17,20,16,19,25,18,22,6,0,1,4,12,11,10,
22,0.14430809020996094,49727.52812173557,47524.79293461214,9,5,3,7,2,8,13,28,20,23,15,26,24,27,21,14,17,16,19,25,18,22,6,0,1,4,12,11,10,
23,0.15020012855529785,49156.990441083166,47198.75941224766,9,5,3,6,7,2,8,13,28,25,23,15,26,24,27,21,14,17,20,16,19,18,22,0,1,4,12,11,10,
24,0.15607333183288574,48578.705536887785,45711.744485843665,9,5,3,7,2,8,13,28,25,23,15,26,24,27,22,21,14,17,20,16,19,18,6,0,1,4,12,11,10,
25,0.16212892532348633,47865.61748747797,45143.77990280094,9,5,3,7,6,2,8,13,28,22,23,15,26,24,27,21,14,17,20,16,19,25,18,0,1,4,12,11,10,
26,0.16799569129943848,47229.00640833281,44790.288543625145,9,5,3,7,2,6,8,13,18,28,20,23,15,24,26,27,21,14,17,16,19,25,22,0,1,4,12,11,10,
27,0.17405319213867188,46636.705268817124,44790.288543625145,9,5,3,7,2,6,8,13,18,28,20,23,15,24,26,27,21,14,17,16,19,25,22,0,1,4,12,11,10,
28,0.18021273612976074,46068.64154089371,43987.48232189501,9,5,3,7,6,2,8,13,20,28,23,15,26,24,27,21,14,17,18,16,19,25,22,0,1,4,12,11,10,
29,0.18612003326416016,45604.77457550127,43987.48232189501,9,5,3,7,6,2,8,13,20,28,23,15,26,24,27,21,14,17,18,16,19,25,22,0,1,4,12,11,10,
30,0.1921072006225586,45313.33790094257,43987.48232189501,9,5,3,7,6,2,8,13,20,28,23,15,26,24,27,21,14,17,18,16,19,25,22,0,1,4,12,11,10,
31,0.1981964111328125,45069.59738937861,43635.565195859424,9,5,3,7,2,6,8,13,14,18,28,22,20,27,23,15,24,26,21,17,16,19,25,0,1,4,12,11,10,
32,0.20443964004516602,44789.09540209369,43361.9374557139,9,5,3,7,6,2,8,13,20,28,23,15,26,24,27,22,21,14,17,18,16,19,25,0,1,4,12,11,10,
33,0.21039962768554688,44632.84376025333,43361.9374557139,9,5,3,7,6,2,8,13,20,28,23,15,26,24,27,22,21,14,17,18,16,19,25,0,1,4,12,11,10,
34,0.216233491897583,44379.23172016811,43103.71996057211,9,5,3,7,2,6,8,13,20,28,23,15,26,24,27,22,21,14,17,18,16,19,25,0,1,4,12,11,10,
35,0.22246289253234863,44178.20034035961,43021.63853357105,9,5,3,7,2,6,8,13,14,18,21,28,22,20,27,23,15,24,26,17,16,19,25,0,1,4,12,11,10,
36,0.23028254508972168,43928.31332488716,43021.63853357105,9,5,3,7,2,6,8,13,14,18,21,28,22,20,27,23,15,24,26,17,16,19,25,0,1,4,12,11,10,
37,0.23649024963378906,43785.20814044997,42803.144339715676,9,5,3,7,6,2,8,13,20,28,23,15,26,24,27,21,14,17,18,16,19,25,22,12,0,1,4,11,10,
38,0.24308156967163086,43731.346394907254,42803.144339715676,9,5,3,7,6,2,8,13,20,28,23,15,26,24,27,21,14,17,18,16,19,25,22,12,0,1,4,11,10,
39,0.24906587600708008,43591.10292580053,41934.94112296559,9,5,3,7,2,6,8,13,14,18,21,28,22,20,27,15,23,24,26,17,16,19,25,0,1,4,12,11,10,
40,0.2552046775817871,43433.3211926337,41811.44002721386,9,5,3,7,2,6,8,13,14,18,21,17,28,22,20,27,15,23,24,26,16,19,25,0,1,4,12,11,10,
41,0.26126646995544434,43398.61414163339,41811.44002721386,9,5,3,7,2,6,8,13,14,18,21,17,28,22,20,27,15,23,24,26,16,19,25,0,1,4,12,11,10,
42,0.2671637535095215,43183.81573441476,41811.44002721386,9,5,3,7,2,6,8,13,14,18,21,17,28,22,20,27,15,23,24,26,16,19,25,0,1,4,12,11,10,
43,0.27313661575317383,42937.25600463314,41672.468873978796,9,5,3,7,2,6,8,13,14,18,21,17,28,22,20,27,19,15,23,24,26,16,25,0,1,4,12,11,10,
44,0.27897191047668457,42586.41273178442,41295.84984193425,9,5,7,3,2,6,8,13,14,18,21,17,28,22,20,27,19,15,23,24,26,16,25,0,1,4,12,11,10,
45,0.2847564220428467,42434.45962354808,41295.84984193425,9,5,7,3,2,6,8,13,14,18,21,17,28,22,20,27,19,15,23,24,26,16,25,0,1,4,12,11,10,
46,0.29059863090515137,42292.52652246262,40765.96039102972,9,5,3,7,2,6,8,13,14,18,21,16,17,28,22,20,27,15,23,24,26,19,25,0,1,4,12,11,10,
47,0.2964200973510742,42140.296222024765,40765.96039102972,9,5,3,7,2,6,8,13,14,18,21,16,17,28,22,20,27,15,23,24,26,19,25,0,1,4,12,11,10,
48,0.3021965026855469,41909.29572013991,40765.96039102972,9,5,3,7,2,6,8,13,14,18,21,16,17,28,22,20,27,15,23,24,26,19,25,0,1,4,12,11,10,
49,0.30794191360473633,41592.397089129234,39925.15758028609,9,5,3,7,2,6,8,13,20,14,18,17,22,21,28,27,15,23,24,26,16,19,25,12,0,1,4,11,10,
50,0.31374502182006836,41311.367431648294,39770.79041768877,9,5,7,3,2,6,8,16,13,14,18,21,17,28,22,20,27,19,15,23,24,26,25,12,0,1,4,11,10,
51,0.3194911479949951,41163.42165210478,39770.79041768877,9,5,7,3,2,6,8,16,13,14,18,21,17,28,22,20,27,19,15,23,24,26,25,12,0,1,4,11,10,
52,0.32530760765075684,40959.92194496326,39641.556558893884,9,5,3,7,2,6,8,12,13,14,18,21,16,17,28,22,20,27,15,23,24,26,19,25,0,1,4,11,10,
53,0.3310232162475586,40782.52723330174,37759.1466981376,9,5,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,19,15,23,24,26,25,12,0,1,4,11,10,
54,0.3368210792541504,40367.15026007182,37759.1466981376,9,5,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,19,15,23,24,26,25,12,0,1,4,11,10,
55,0.3426673412322998,40162.4026249598,37759.1466981376,9,5,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,19,15,23,24,26,25,12,0,1,4,11,10,
56,0.3483767509460449,39822.311671074225,37759.1466981376,9,5,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,19,15,23,24,26,25,12,0,1,4,11,10,
57,0.35428452491760254,39330.22570703497,37141.13848223088,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,19,15,23,24,26,25,12,0,1,11,10,
58,0.360060453414917,38825.447700299366,37141.13848223088,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,19,15,23,24,26,25,12,0,1,11,10,
59,0.36584901809692383,38276.067387632254,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
60,0.3716549873352051,38017.4067911308,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
61,0.3774111270904541,37764.060599933175,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
62,0.3831634521484375,37582.11569793164,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
63,0.38904356956481934,37470.4171852556,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
64,0.39472389221191406,37385.824172819426,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
65,0.4005880355834961,37277.63647621764,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
66,0.40628719329833984,37232.40767926436,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
67,0.41205787658691406,37154.22783243014,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
68,0.4179351329803467,37066.90975932974,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
69,0.423647403717041,37030.231846212024,36597.90696049919,9,5,4,7,3,2,6,8,13,16,14,18,21,17,28,22,20,27,25,19,15,23,24,26,12,0,1,11,10,
70,0.42940664291381836,36948.86405908592,34848.544729669506,9,5,4,7,3,2,6,8,13,16,21,14,18,17,28,22,20,27,19,15,23,24,26,25,12,11,0,1,10,
71,0.43515896797180176,36896.399176920524,34848.544729669506,9,5,4,7,3,2,6,8,13,16,21,14,18,17,28,22,20,27,19,15,23,24,26,25,12,11,0,1,10,
72,0.44092297554016113,36798.40182872778,34848.544729669506,9,5,4,7,3,2,6,8,13,16,21,14,18,17,28,22,20,27,19,15,23,24,26,25,12,11,0,1,10,
73,0.44672679901123047,36671.89888905818,34848.544729669506,9,5,4,7,3,2,6,8,13,16,21,14,18,17,28,22,20,27,19,15,23,24,26,25,12,11,0,1,10,
74,0.4524960517883301,36474.36996784448,34305.31320793781,9,5,4,7,3,2,6,8,13,16,21,14,18,17,28,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
75,0.45830821990966797,36241.82425558749,34305.31320793781,9,5,4,7,3,2,6,8,13,16,21,14,18,17,28,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
76,0.46429014205932617,35769.640617942874,34305.31320793781,9,5,4,7,3,2,6,8,13,16,21,14,18,17,28,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
77,0.4701685905456543,35454.626204693384,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
78,0.47659993171691895,35172.90356571859,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
79,0.48258185386657715,34983.922882659244,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
80,0.48833179473876953,34771.39430567505,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
81,0.49416255950927734,34741.4448426692,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
82,0.4999125003814697,34574.81367643243,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
83,0.5056889057159424,34484.210142740034,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
84,0.5113844871520996,34433.993078182524,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
85,0.517235279083252,34385.197174123496,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
86,0.5229330062866211,34337.018790322676,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
87,0.5287697315216064,34314.35943126635,34221.18886913142,9,5,4,7,3,2,6,8,13,16,28,21,14,18,17,22,20,27,25,19,15,23,24,26,12,11,0,1,10,
88,0.5345702171325684,34280.33617164074,34201.55370732871,9,5,4,7,3,2,6,8,13,16,20,28,21,14,18,17,22,27,25,19,15,23,24,26,12,11,0,1,10,
89,0.5403485298156738,34258.38906100318,33687.62563120005,9,5,4,7,3,2,6,8,13,16,20,22,21,14,18,17,28,27,25,19,15,23,24,26,12,11,0,1,10,
90,0.5461673736572266,34220.09794363939,33687.62563120005,9,5,4,7,3,2,6,8,13,16,20,22,21,14,18,17,28,27,25,19,15,23,24,26,12,11,0,1,10,
91,0.5520193576812744,34207.60994211425,33687.62563120005,9,5,4,7,3,2,6,8,13,16,20,22,21,14,18,17,28,27,25,19,15,23,24,26,12,11,0,1,10,
92,0.5577278137207031,34187.42094622992,33687.62563120005,9,5,4,7,3,2,6,8,13,16,20,22,21,14,18,17,28,27,25,19,15,23,24,26,12,11,0,1,10,
93,0.5635395050048828,34172.99200468298,33687.62563120005,9,5,4,7,3,2,6,8,13,16,20,22,21,14,18,17,28,27,25,19,15,23,24,26,12,11,0,1,10,
94,0.5692615509033203,34146.037430654906,33687.62563120005,9,5,4,7,3,2,6,8,13,16,20,22,21,14,18,17,28,27,25,19,15,23,24,26,12,11,0,1,10,
95,0.5752847194671631,34105.90589548978,33652.93078658162,9,5,4,7,3,2,6,8,13,16,20,22,21,17,14,18,28,27,25,19,15,23,24,26,12,11,0,1,10,
96,0.5810737609863281,34047.71556727974,33652.93078658162,9,5,4,7,3,2,6,8,13,16,20,22,21,17,14,18,28,27,25,19,15,23,24,26,12,11,0,1,10,
97,0.5868129730224609,33994.11932222424,33652.93078658162,9,5,4,7,3,2,6,8,13,16,20,22,21,17,14,18,28,27,25,19,15,23,24,26,12,11,0,1,10,
98,0.5925335884094238,33971.090176445774,33652.93078658162,9,5,4,7,3,2,6,8,13,16,20,22,21,17,14,18,28,27,25,19,15,23,24,26,12,11,0,1,10,
99,0.5983114242553711,33948.76132530568,33652.93078658162,9,5,4,7,3,2,6,8,13,16,20,22,21,17,14,18,28,27,25,19,15,23,24,26,12,11,0,1,10,
