# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
47,0.07560229301452637,63485.34607288771,63140.367612357535,6,3,14,21,11,12,8,19,25,28,16,27,26,18,17,20,23,15,24,13,2,5,1,0,4,9,7,10,22,
48,0.07704782485961914,66153.26657459556,65191.35788674779,6,3,14,21,11,12,8,19,20,25,28,16,27,26,18,17,23,15,24,13,2,5,1,0,4,9,7,10,22,
49,0.07855510711669922,67459.53790046289,67031.08173947687,6,3,14,21,11,12,8,19,20,25,28,16,24,27,26,18,17,23,15,13,2,5,1,0,4,9,7,10,22,
50,0.0800333023071289,68335.59059749023,67031.08173947687,6,3,14,21,11,12,8,19,20,25,28,16,24,27,26,18,17,23,15,13,2,5,1,0,4,9,7,10,22,
51,0.0815432071685791,65826.50451364098,65672.28273055765,6,3,14,21,11,22,12,8,19,20,25,28,16,24,27,26,18,17,23,15,13,2,5,1,0,4,9,7,10,
52,0.08297944068908691,66310.64956906007,64224.86646489707,6,3,14,21,11,22,12,8,19,20,25,28,16,24,27,26,18,17,23,15,13,2,5,1,0,10,4,9,7,
53,0.08444809913635254,62406.46060334241,60588.05474178775,6,3,14,21,11,22,12,8,19,27,20,25,28,16,24,26,18,17,23,15,13,2,5,1,0,10,4,9,7,
54,0.08597469329833984,59490.58854011929,57861.42609149375,6,3,11,14,21,22,12,8,19,20,25,28,16,24,27,26,18,17,23,15,13,2,5,1,0,10,4,9,7,
55,0.08743500709533691,58201.24976114438,57861.42609149375,6,3,11,14,21,22,12,8,19,20,25,28,16,24,27,26,18,17,23,15,13,2,5,1,0,10,4,9,7,
56,0.08890485763549805,60030.775303806855,58541.07343079502,6,3,11,14,21,22,12,8,19,20,25,28,16,24,27,26,18,17,13,23,15,2,5,1,0,10,4,9,7,
57,0.09045791625976562,57537.15648246012,57346.58262333904,6,3,11,14,21,22,12,8,19,20,25,26,28,16,24,27,18,17,13,23,15,2,5,1,0,10,4,9,7,
58,0.0919179916381836,57577.553631216404,56956.403599005855,6,3,11,10,14,21,22,12,8,19,20,25,28,16,24,27,26,18,17,13,15,23,2,5,1,0,4,9,7,
59,0.09342527389526367,59060.5167782985,58361.02207770051,6,3,11,10,14,21,22,12,9,8,19,20,25,28,16,24,27,26,18,17,13,15,23,2,5,1,0,4,7,
60,0.09487533569335938,59930.702636367496,58361.02207770051,6,3,11,10,14,21,22,12,9,8,19,20,25,28,16,24,27,26,18,17,13,15,23,2,5,1,0,4,7,
61,0.09646892547607422,57702.814374791546,57517.955027696116,6,3,11,10,14,21,22,12,9,8,16,19,20,25,28,24,27,26,18,17,13,15,23,2,5,1,0,4,7,
62,0.09801149368286133,56583.52320384909,55649.09138000206,6,3,11,10,14,21,20,22,12,9,8,16,19,25,28,24,27,26,18,17,13,15,23,2,5,1,0,4,7,
63,0.0994577407836914,55020.78755724069,53786.05884677983,6,3,11,10,14,21,22,12,9,8,16,19,20,25,28,26,24,27,18,17,13,15,23,2,5,1,0,4,7,
64,0.1009676456451416,53961.244820749824,53854.956203509515,6,3,11,10,14,17,21,22,12,9,8,16,19,20,25,28,26,24,27,18,13,15,23,2,5,1,0,4,7,
65,0.10243749618530273,54225.06949671071,54127.99687822902,6,3,11,10,14,17,21,22,12,9,8,16,19,20,25,28,18,26,24,27,13,15,23,2,5,1,0,4,7,
66,0.10390400886535645,55429.05315042993,52543.626671395425,6,3,11,10,14,17,21,22,18,12,9,8,16,19,20,25,28,26,24,27,13,15,23,2,5,1,0,4,7,
67,0.10540080070495605,56548.09376888322,55535.97022873068,6,3,11,10,14,17,21,22,18,7,12,9,8,16,19,20,25,28,26,24,27,13,15,23,2,5,1,0,4,
68,0.10686206817626953,62601.82308864,61715.68616933301,6,1,3,11,10,14,17,21,22,18,7,12,9,8,16,19,20,25,28,26,24,27,13,15,23,2,5,0,4,
69,0.10834598541259766,60867.39266552306,59377.51157363185,6,1,7,3,11,10,14,17,21,22,18,12,9,8,16,19,20,25,28,26,24,27,13,15,23,2,5,0,4,
70,0.10983061790466309,57671.653150577826,56519.44748561056,6,1,9,7,3,11,10,14,17,21,22,18,12,8,16,19,20,25,28,26,24,27,13,15,23,2,5,0,4,
71,0.11125469207763672,57318.93557856034,56186.20249334322,6,4,1,9,7,3,11,10,14,17,21,22,18,12,8,16,19,20,25,28,26,24,27,13,15,23,2,5,0,
72,0.1127314567565918,58969.91872364064,58901.62222020343,6,4,1,9,7,3,11,10,14,17,21,22,18,12,8,15,16,19,20,25,28,26,24,27,13,23,2,5,0,
73,0.1141958236694336,58636.55021929166,57200.66238171681,6,4,1,9,7,3,11,10,14,17,21,22,18,12,8,15,16,19,23,20,25,28,26,24,27,13,2,5,0,
74,0.11564230918884277,56738.76784720384,56160.96696095763,6,4,1,9,7,3,11,10,14,17,21,22,18,20,12,8,15,16,19,23,25,28,26,24,27,13,2,5,0,
75,0.1171412467956543,56982.20894601552,55904.79996236764,6,4,1,9,7,3,11,10,14,17,21,22,18,20,12,8,15,16,19,23,26,25,28,24,27,13,2,5,0,
76,0.11858749389648438,56169.33929334341,55790.87916385697,6,4,5,1,9,7,3,11,10,14,17,21,22,18,20,12,8,15,16,19,23,26,25,28,24,27,13,2,0,
77,0.12002921104431152,58446.10882148497,55706.43755908577,6,4,5,1,9,7,3,11,10,14,17,21,22,18,20,12,8,15,16,19,26,23,25,28,24,27,13,2,0,
78,0.12147879600524902,53417.5128576243,51857.46475374776,6,4,5,1,9,7,3,11,10,14,17,21,22,18,20,12,8,15,16,19,26,24,23,25,28,27,13,2,0,
79,0.12292814254760742,57256.361661847106,54478.420964043886,6,4,5,9,1,7,3,11,10,14,17,21,22,18,20,12,8,15,16,19,26,24,23,25,28,27,13,2,0,
80,0.12441301345825195,56189.59035135107,54358.73966766202,6,4,5,9,1,7,3,11,10,14,17,21,22,18,20,12,8,13,15,16,19,26,24,23,25,28,27,2,0,
81,0.12588977813720703,55428.435146043295,54358.73966766202,6,4,5,9,1,7,3,11,10,14,17,21,22,18,20,12,8,13,15,16,19,26,24,23,25,28,27,2,0,
82,0.12733173370361328,56260.57911210874,56065.26507235622,6,4,5,9,1,7,3,11,10,14,17,21,22,18,20,12,8,0,13,15,16,19,26,24,23,25,28,27,2,
83,0.12883782386779785,62752.30956285585,60926.567217488824,6,4,5,9,1,7,3,11,10,27,14,17,21,22,18,20,12,8,0,13,15,16,19,26,24,23,25,28,2,
84,0.1303081512451172,63428.34795715057,62307.266351825085,6,4,5,9,1,7,3,11,10,27,14,17,21,22,18,20,12,8,0,13,19,15,16,26,24,23,25,28,2,
85,0.13182353973388672,58277.00804371126,57932.71776734528,6,0,4,5,9,1,7,3,11,10,27,14,17,21,22,18,20,12,8,13,19,15,16,26,24,23,25,28,2,
86,0.13326215744018555,57501.99349043019,57071.2692135151,6,5,0,4,9,1,7,3,11,10,27,14,17,21,22,18,20,12,8,13,19,15,16,26,24,23,25,28,2,
87,0.13469862937927246,57024.244131338775,56188.96464129648,6,5,0,4,9,1,7,3,11,10,27,14,17,21,22,18,28,20,12,8,13,19,15,16,26,24,23,25,2,
88,0.13620877265930176,57497.36034714763,57324.32328969353,6,5,0,4,9,1,7,3,11,10,27,14,17,21,22,18,28,20,12,8,13,19,24,15,16,26,23,25,2,
89,0.13767528533935547,55657.25851718023,54859.8873906725,6,5,0,4,10,9,1,7,3,11,27,14,17,21,22,18,28,20,12,8,13,19,24,15,16,26,23,25,2,
90,0.13912701606750488,55320.660343994794,55061.4258403999,6,5,0,4,10,9,1,7,3,11,17,27,14,21,22,18,28,20,12,8,13,19,24,15,16,26,23,25,2,
91,0.14059948921203613,54001.065665363596,52940.7054903273,6,5,0,4,10,9,1,7,3,11,17,27,14,21,22,18,28,16,20,12,8,13,19,24,15,26,23,25,2,
92,0.14205431938171387,56186.72369359622,55107.34670033737,6,5,0,4,10,9,8,1,7,3,11,17,27,14,21,22,18,28,16,20,12,13,19,24,15,26,23,25,2,
93,0.14356756210327148,55491.84836903625,55409.41919186527,6,5,0,4,1,10,9,7,3,11,17,27,14,21,22,18,28,16,8,20,12,13,19,24,15,26,23,25,2,
94,0.14500641822814941,56488.967140568624,55409.41919186527,6,5,0,4,1,10,9,7,3,11,17,27,14,21,22,18,28,16,8,20,12,13,19,24,15,26,23,25,2,
95,0.14645171165466309,54606.67531921853,54352.357035129266,6,5,0,4,1,10,9,7,3,11,17,14,27,21,22,18,28,16,8,20,12,13,19,24,15,26,23,25,2,
96,0.14792656898498535,57235.04071126512,57133.21749064921,6,5,0,4,1,10,9,7,3,11,17,14,24,27,21,22,18,28,16,8,20,12,13,19,15,26,23,25,2,
97,0.1493546962738037,57657.23783895291,57133.21749064921,6,5,0,4,1,10,9,7,3,11,17,14,24,27,21,22,18,28,16,8,20,12,13,19,15,26,23,25,2,
98,0.15080499649047852,57862.49463366975,55267.71027082289,6,5,0,4,1,10,9,7,3,11,17,14,24,27,21,22,18,28,16,12,8,20,13,19,15,26,23,25,2,
99,0.152313232421875,58394.10241006885,56985.36292578981,6,5,0,4,1,10,9,7,3,11,24,17,14,27,21,22,18,28,16,12,8,20,13,19,15,26,23,25,2,
