# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
44,2.4659230709075928,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
45,2.519869089126587,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
46,2.573850631713867,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
47,2.62766432762146,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
48,2.681504249572754,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
49,2.7351832389831543,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
50,2.7887067794799805,29628.243792432357,29628.243792432357,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,25,19,16,27,28,20,22,21,17,18,14,11,
51,2.842139720916748,29627.41823054701,29545.687603897764,4,1,0,5,9,10,7,3,2,6,8,12,13,16,15,23,24,26,25,19,27,28,20,22,21,17,18,14,11,
52,2.8960015773773193,29619.988173578902,29545.687603897764,4,1,0,5,9,10,7,3,2,6,8,12,13,16,15,23,24,26,25,19,27,28,20,22,21,17,18,14,11,
53,2.949918508529663,29540.20573272303,29131.64575722175,4,1,0,5,9,10,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,
54,3.003777027130127,29462.6727495798,29131.64575722175,4,1,0,5,9,10,7,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,
55,3.0573062896728516,29129.633578159766,29064.57312182252,4,1,0,5,9,10,7,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,
56,3.111330509185791,29099.970567897075,29049.468053119403,4,1,0,5,9,10,3,2,6,8,12,13,16,15,23,24,26,19,25,27,28,20,22,21,17,18,14,11,7,
57,3.1651535034179688,29062.089787224148,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
58,3.219019889831543,29034.71207333156,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
59,3.2729475498199463,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
60,3.3268930912017822,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
61,3.380418539047241,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
62,3.4341940879821777,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
63,3.4882099628448486,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
64,3.542419672012329,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
65,3.596544027328491,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
66,3.650599956512451,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
67,3.704575300216675,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
68,3.758772373199463,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
69,3.812551498413086,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
70,3.865933895111084,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
71,3.9190833568573,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
72,3.9724678993225098,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
73,4.025653600692749,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
74,4.0792076587677,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
75,4.133248329162598,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
76,4.187347412109375,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
77,4.240716457366943,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
78,4.294004678726196,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
79,4.347977638244629,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
80,4.4030210971832275,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
81,4.457255125045776,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
82,4.5112082958221436,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
83,4.565133094787598,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
84,4.6192626953125,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
85,4.6734232902526855,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
86,4.727483034133911,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
87,4.781340599060059,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
88,4.835875749588013,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
89,4.889623165130615,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
90,4.943839073181152,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
91,4.997711181640625,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
92,5.052089214324951,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
93,5.106161117553711,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
94,5.160025596618652,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
95,5.213939666748047,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
96,5.267810583114624,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
97,5.321966886520386,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
98,5.376209259033203,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
99,5.430166959762573,28982.395417720174,28982.39541772017,4,1,0,5,9,10,3,2,6,8,12,13,15,23,24,26,19,25,27,28,20,22,21,16,17,18,14,11,7,
