# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
29,0.0014104843139648438,0.0,0.0,4,7,3,9,3,8,1,9,4,1,
30,0.0014252662658691406,0.0,0.0,6,1,8,8,1,10,4,2,8,3,
31,0.0014405250549316406,0.0,0.0,9,10,10,8,7,6,2,10,8,9,
32,0.001455545425415039,0.0,0.0,3,6,10,4,3,6,5,4,10,7,
33,0.0014705657958984375,0.0,0.0,5,4,5,8,9,10,10,3,4,5,
34,0.001485586166381836,0.0,0.0,5,4,1,8,9,8,7,6,8,9,
35,0.001501321792602539,0.0,0.0,8,5,1,8,6,1,4,2,2,10,
36,0.001516103744506836,0.0,0.0,3,2,1,4,4,1,6,5,2,2,
37,0.0015311241149902344,0.0,0.0,6,9,9,2,2,6,1,6,5,6,
38,0.0015463829040527344,0.0,0.0,7,5,5,4,3,10,7,9,3,6,
39,0.0015614032745361328,0.0,0.0,1,6,8,1,7,1,9,8,2,10,
40,0.0015764236450195312,0.0,0.0,10,6,3,5,1,4,5,8,2,6,
41,0.0015916824340820312,0.0,0.0,5,3,10,2,4,3,4,3,2,5,
42,0.0016069412231445312,0.0,0.0,10,9,8,8,9,9,9,7,7,8,
43,0.0016503334045410156,0.0,0.0,8,3,4,2,4,1,1,9,6,2,
44,0.0016682147979736328,0.0,0.0,3,5,2,5,1,4,2,3,7,1,
45,0.001684427261352539,0.0,0.0,2,3,1,9,7,2,5,7,7,7,
46,0.0017006397247314453,0.0,0.0,6,3,7,9,6,7,4,2,3,6,
47,0.0017158985137939453,0.0,0.0,6,2,1,8,5,2,8,7,7,6,
48,0.0017309188842773438,0.0,0.0,5,9,3,2,9,7,4,4,1,1,
49,0.0017461776733398438,0.0,0.0,3,6,2,8,3,4,7,9,1,4,
50,0.0017614364624023438,0.0,0.0,10,10,2,6,7,2,10,8,5,5,
51,0.0017764568328857422,0.0,0.0,4,7,3,1,7,10,5,4,9,3,
52,0.0017914772033691406,0.0,0.0,4,5,8,8,4,9,3,4,8,2,
53,0.0018067359924316406,0.0,0.0,3,5,1,3,5,7,6,6,4,1,
54,0.001821756362915039,0.0,0.0,5,7,1,7,10,3,5,10,1,8,
55,0.0018367767333984375,0.0,0.0,10,10,1,6,6,7,2,9,6,7,
56,0.001851797103881836,0.0,0.0,10,8,8,3,7,6,4,2,2,5,
57,0.001867055892944336,0.0,0.0,10,3,8,4,1,1,2,9,6,10,
58,0.0018820762634277344,0.0,0.0,6,10,10,3,10,7,7,1,9,5,
59,0.0018968582153320312,0.0,0.0,7,4,10,5,6,9,8,9,10,10,
60,0.0019123554229736328,0.0,0.0,4,7,1,8,2,3,9,7,6,3,
61,0.0019273757934570312,0.0,0.0,1,9,6,5,6,9,7,10,2,3,
62,0.0019421577453613281,0.0,0.0,7,2,7,5,3,5,5,5,10,2,
63,0.0019571781158447266,0.0,0.0,6,1,6,2,1,10,1,3,5,10,
64,0.0019719600677490234,0.0,0.0,3,1,2,4,4,8,6,7,8,4,
65,0.0019872188568115234,0.0,0.0,4,2,8,2,4,6,8,6,2,5,
66,0.0020020008087158203,0.0,0.0,8,2,1,4,3,6,7,7,7,8,
67,0.002016782760620117,0.0,0.0,1,2,2,5,3,1,6,2,5,7,
68,0.0020318031311035156,0.0,0.0,9,4,9,8,4,8,3,5,4,4,
69,0.002046823501586914,0.0,0.0,10,8,7,6,10,5,3,4,10,7,
70,0.0020618438720703125,0.0,0.0,3,6,7,10,6,1,10,5,6,8,
71,0.0020766258239746094,0.0,0.0,3,10,4,3,1,5,3,5,8,8,
72,0.0020914077758789062,0.0,0.0,1,7,7,8,9,5,7,7,4,6,
73,0.0021064281463623047,0.0,0.0,3,4,6,4,1,3,5,1,2,8,
74,0.002122640609741211,0.0,0.0,3,2,8,1,6,1,6,6,4,2,
75,0.002137899398803711,0.0,0.0,9,10,1,4,1,4,10,10,10,4,
76,0.002152681350708008,0.0,0.0,5,5,10,4,9,2,4,4,8,5,
77,0.002167940139770508,0.0,0.0,1,9,5,10,4,7,10,4,7,7,
78,0.0021827220916748047,0.0,0.0,7,7,8,7,10,1,1,9,9,6,
79,0.002197742462158203,0.0,0.0,4,4,1,7,1,6,4,9,10,8,
80,0.0022377967834472656,0.0,0.0,9,1,8,7,10,8,1,10,3,8,
81,0.0022542476654052734,0.0,0.0,3,8,6,2,10,3,10,6,7,10,
82,0.002269744873046875,0.0,0.0,8,7,6,9,7,2,6,10,4,10,
83,0.0022852420806884766,0.0,0.0,4,4,7,8,1,2,10,5,10,8,
84,0.0023000240325927734,0.0,0.0,2,6,7,10,5,4,8,7,8,1,
85,0.0023148059844970703,0.0,0.0,4,5,2,7,1,9,5,5,10,4,
86,0.002329587936401367,0.0,0.0,1,5,2,8,2,7,5,4,3,8,
87,0.0023441314697265625,0.0,0.0,2,7,3,2,9,5,10,2,7,10,
88,0.0023589134216308594,0.0,0.0,9,7,5,8,1,10,5,7,5,10,
89,0.0023734569549560547,0.0,0.0,4,1,10,3,8,10,7,10,2,4,
90,0.00238800048828125,0.0,0.0,6,9,4,4,8,9,3,8,3,7,
91,0.0024025440216064453,0.0,0.0,5,1,6,9,1,6,1,8,6,4,
92,0.002417325973510742,0.0,0.0,9,4,2,7,10,6,2,2,3,4,
93,0.0024323463439941406,0.0,0.0,4,1,6,4,9,6,5,5,3,6,
94,0.002446889877319336,0.0,0.0,2,4,2,7,9,8,6,10,8,9,
95,0.002461671829223633,0.0,0.0,5,9,10,10,1,5,8,4,10,8,
96,0.0024766921997070312,0.0,0.0,10,4,7,9,5,1,8,9,1,6,
97,0.002490997314453125,0.0,0.0,4,6,5,3,7,3,2,5,5,9,
98,0.002505779266357422,0.0,0.0,6,2,10,4,7,6,4,5,1,3,
99,0.0025205612182617188,0.0,0.0,6,10,3,8,6,1,4,7,4,9,
