# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
46,5.573956251144409,35285.80325682908,30616.18918742956,20,28,22,21,17,18,14,12,11,6,8,2,3,4,1,0,5,9,10,7,13,16,19,15,23,24,26,25,27,
47,5.6860127449035645,35109.07021124226,30932.040578125576,20,28,21,22,17,18,14,12,11,6,8,2,3,4,1,0,5,9,10,7,13,16,19,15,23,24,26,25,27,
48,5.803008079528809,35255.96323493505,31093.068781423968,20,28,21,17,18,14,11,12,8,2,6,3,4,1,0,5,9,10,7,13,16,25,19,15,23,26,24,27,22,
49,5.9140074253082275,35310.467681721624,30541.813929493364,20,28,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,25,19,15,23,26,24,27,22,
50,6.024967432022095,34581.1933416797,30565.231698471263,28,22,21,17,18,14,12,11,6,8,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,20,
51,6.175365209579468,34576.54038001934,30433.803342153544,28,22,21,20,17,18,14,12,11,6,8,2,3,4,1,0,5,9,10,7,13,16,19,15,23,24,26,25,27,
52,6.295364856719971,33814.47876713913,30371.637934065242,28,22,20,21,17,18,14,12,11,6,8,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,
53,6.404315948486328,33250.058786223984,30382.845853195246,28,22,21,20,17,18,14,12,11,6,8,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,
54,6.520353555679321,33354.29725255805,30345.820441104304,28,22,21,17,18,14,12,11,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,24,26,25,27,20,
55,6.6323082447052,33081.69836846087,30433.803342153544,22,21,20,17,18,14,12,11,6,8,2,3,4,1,0,5,9,10,7,13,16,19,15,23,24,26,25,27,28,
56,6.746345043182373,33148.5430574222,29537.338941198068,28,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,24,26,25,27,20,
57,6.858349084854126,32870.2018955156,29303.995606963752,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
58,6.982310771942139,33323.64314838892,29303.995606963752,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
59,7.1163554191589355,32693.72131782153,29303.995606963752,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
60,7.239480972290039,33180.698062465286,29704.322317063925,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,26,23,24,25,27,28,
61,7.349478483200073,33749.60758132168,30102.25593367101,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,25,19,15,23,26,24,27,28,
62,7.470531463623047,33388.61018895823,30255.57716899453,22,21,20,17,18,14,11,12,8,2,6,3,4,1,0,5,9,10,7,13,16,19,15,26,23,24,25,27,28,
63,7.582573413848877,33661.378310328175,29824.63253563452,28,22,21,18,17,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,20,
64,7.6965651512146,33276.047415249894,29303.995606963752,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
65,7.8095479011535645,32981.10642295541,29303.995606963752,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
66,7.9185826778411865,32226.672532661618,29303.995606963752,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
67,8.029622077941895,32356.909952486116,29303.995606963752,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
68,8.204386472702026,32460.774875935862,29303.995606963752,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
69,8.326431274414062,31888.8816541749,29303.995606963752,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
70,8.436415195465088,32477.947519334946,29185.378785379555,28,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,
71,8.54943060874939,32512.688671306547,29303.995606963752,22,21,20,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
72,8.665431261062622,32108.048783577764,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
73,8.782559871673584,31916.435747339387,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
74,8.893556833267212,31940.266064150088,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
75,9.003597259521484,31599.93576940546,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
76,9.114592790603638,31625.425889674152,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
77,9.229556322097778,31397.26219913087,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
78,9.376596689224243,31630.435597266252,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
79,9.483606815338135,31731.159204577445,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
80,9.596604585647583,31652.55622813942,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
81,9.709229707717896,31575.826083902703,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
82,9.826372385025024,31702.02689306837,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
83,9.938406467437744,31786.115801333217,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
84,10.055407047271729,31819.12710303434,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
85,10.202582597732544,31765.878255263775,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
86,10.321535587310791,31896.002451626635,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
87,10.436571598052979,31573.02129427849,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
88,10.55856442451477,31542.97142814027,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
89,10.672571897506714,31403.171582583538,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
90,10.791563510894775,31598.19917790377,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
91,10.905574083328247,31265.83039905448,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
92,11.023629903793335,31377.90344187834,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
93,11.132630348205566,31821.214644588115,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
94,11.248630285263062,31948.943926992073,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
95,11.368624925613403,32239.71070861953,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
96,11.490626573562622,32163.663836846623,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
97,11.607666254043579,32066.343642392683,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
98,11.720666408538818,32567.608571841603,29335.68001074695,20,22,21,17,18,14,11,12,8,6,2,3,4,0,1,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
99,11.833663702011108,32806.816259539046,29253.671042748396,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,10,9,7,13,16,19,15,23,26,24,25,27,28,
100,11.945622682571411,32467.74583978935,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
101,12.071627855300903,32319.689007321285,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
102,12.225269556045532,32045.73817859806,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
103,12.34426498413086,32403.132082846565,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
104,12.455265283584595,32354.58939678692,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
105,12.571305990219116,31818.315931053185,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
106,12.685266017913818,31801.59597850325,29335.68001074695,20,22,21,17,18,14,11,12,8,6,2,3,4,0,1,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
107,12.79726767539978,31820.21242599969,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
108,12.920321702957153,32122.441736848104,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
109,13.040353059768677,31453.3325012206,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
110,13.155347108840942,31308.58433675668,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
111,13.271310806274414,31664.627170111897,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
112,13.391307830810547,31371.30505393369,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
113,13.516349792480469,31108.49239061668,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
114,13.630343914031982,31223.992924991377,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
115,13.749305725097656,31031.6320152209,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
116,13.862312316894531,31429.860596939117,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
117,13.98030972480774,31502.262814154314,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
118,14.108842849731445,31603.32403014733,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
119,14.23083782196045,31113.919131489085,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
120,14.355839014053345,31443.53983415371,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
121,14.474835395812988,31861.361413306127,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
122,14.600836515426636,31763.61379676885,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
123,14.718459844589233,31819.030890885344,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
124,14.841459035873413,31824.91277202012,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
125,14.959457635879517,31714.014180829116,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
126,15.076457500457764,31700.08284382688,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
127,15.189459085464478,31488.931819754867,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
128,15.304459571838379,31793.18734161727,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
129,15.42349648475647,31429.776773646438,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
130,15.539534330368042,31479.81402095223,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
131,15.649548292160034,31564.092988312263,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
132,15.763508081436157,31688.361411734855,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
133,15.876549243927002,31942.90415261328,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
134,15.98750925064087,31641.49461140507,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
135,16.111870765686035,32191.22951400119,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
136,16.27286386489868,31619.112669494854,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
137,16.401867628097534,31954.924590135062,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
138,16.53590488433838,31602.95985361949,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
139,16.65026068687439,32183.635735274154,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
140,16.772352695465088,32126.531044761414,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
141,16.88547110557556,32186.27477831528,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
142,16.997648000717163,32468.99734161393,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
143,17.107686281204224,32474.928463646258,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
144,17.218682289123535,32312.006896975585,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
145,17.338647603988647,31632.673674227375,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
146,17.457659006118774,31895.08483685666,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
147,17.575647592544556,31814.978205337055,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
148,17.69264841079712,31803.276975660534,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
149,17.805647373199463,31779.458483176506,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
150,17.925645351409912,31903.19857267661,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
151,18.046643018722534,31468.296594205032,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
152,18.20408868789673,31514.561584352577,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
153,18.321056365966797,31616.837081331025,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
154,18.44909429550171,31632.296501873592,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
155,18.564042568206787,31821.679153011697,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
156,18.68304204940796,31474.9218576565,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
157,18.799045085906982,32003.16390933121,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
158,18.924041986465454,31649.620647930486,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
159,19.039045095443726,32202.09591706186,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
160,19.15208077430725,31747.748652360537,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
161,19.261045694351196,31826.34113309591,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
162,19.37908101081848,31983.30219571957,29185.37878537955,20,22,21,17,18,14,11,12,8,6,2,3,4,1,0,5,9,10,7,13,16,19,15,23,26,24,25,27,28,
